Altium Designer Pick and Place Locations
C:\PCB Projects\4. Assembly Station #2\Assem_Stn_2_Rev1\Project Outputs for Assem_Stn_2_Rev1\Pick Place for ASSEM_STN_2_Rev1.txt

========================================================================================================================
File Design Information:

Date:       06/03/26
Time:       14:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator "MFR PN"            Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                 
C118       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   128.1176     11.5062      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C117       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.3892      21.3614      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C116       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   91.4146      16.7132      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C115       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   99.2632      7.1374       90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C114       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   107.0610     6.7564       90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C113       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   109.2962     39.2938      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C112       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   106.1466     39.2684      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C111       GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   117.5004     6.5024       90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C110       GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   101.4730     39.0906      270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C109       GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   97.7900      7.1374       90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C108       GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   123.8758     4.3434       90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C107       GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   122.3772     4.3434       90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C106       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   124.8156     10.5664      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C105       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   124.8156     12.0396      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C104       GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   124.8156     13.5128      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C103       GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   76.0222      9.7790       0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C102       KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   76.0222      8.3058       0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C101       KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   46.2026      31.1912      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C100       KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   56.8960      24.2062      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C99        C0805X470J5GACTU    BottomLayer DEFAULT_CAPACITOR_0805   46.2026      25.2984      180      "CAP CER 47PF 50V C0G/NP0 0805"                                                                                                                             
C98        C0805X470J5GACTU    BottomLayer DEFAULT_CAPACITOR_0805   42.5704      28.2448      0        "CAP CER 47PF 50V C0G/NP0 0805"                                                                                                                             
C97        KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   51.3334      32.4104      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C96        GRM21BR61H106KE43L  BottomLayer DEFAULT_CAPACITOR_0805   49.8602      32.4104      270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C95        KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   46.1264      71.8820      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C94        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   76.5810      52.3748      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C93        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   81.3562      43.0276      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C92        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   11.6586      19.5326      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C91        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   39.9796      40.6400      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C90        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   77.7494      80.6450      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C89        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   61.6712      82.2960      90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C88        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   59.4360      91.0590      270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C87        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   52.4256      90.8558      270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C86        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   57.4548      90.8558      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C85        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   62.0288      15.7480      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C84        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   60.5556      15.7480      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C83        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   55.4502      15.8750      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C82        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   55.4502      18.8214      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C81        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   55.4756      21.7932      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C80        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   55.4756      24.7396      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C79        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   59.8698      26.2128      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C78        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   62.8416      26.2128      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C77        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   82.5754      15.2400      90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C76        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   81.6102      21.0058      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C75        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   76.6623      15.2400      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C74        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   71.6280      14.2240      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C73        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   71.6280      17.1777      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C72        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   71.6280      20.1313      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C71        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   71.6280      23.0850      0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C70        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   73.2790      26.9748      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C69        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   77.7291      26.9748      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C68        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   78.1406      15.2400      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C67        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   83.0580      36.2966      90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C66        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   78.1304      36.2458      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C65        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   81.0971      15.2400      90       "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C64        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   81.6102      19.5326      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C63        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   137.6172     106.9086     180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C62        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   137.6172     108.4326     180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C61        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   119.4112     109.5103     180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C60        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   119.4112     107.9439     180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C59        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   133.8580     113.5634     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C58        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   132.2578     113.5634     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C57        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   130.6576     113.5634     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C56        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   129.0574     113.5634     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C55        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   115.7028     113.4896     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C54        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   112.5363     113.4896     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C53        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   114.1195     113.4896     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C52        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   110.9530     113.4896     270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C51        C5750X7R1H226M250KB BottomLayer DEFAULT_CAPACITOR_2220   77.7748      90.7034      180      "CAP CER 22UF 50V X7R 2220"                                                                                                                                 
C50        C5750X7R1H226M250KB BottomLayer DEFAULT_CAPACITOR_2220   77.7494      96.6724      180      "CAP CER 22UF 50V X7R 2220"                                                                                                                                 
C49        C5750X7R1H226M250KB BottomLayer DEFAULT_CAPACITOR_2220   77.7494      102.6160     180      "CAP CER 22UF 50V X7R 2220"                                                                                                                                 
C48        C5750X7R1H226M250KB BottomLayer DEFAULT_CAPACITOR_2220   77.7240      108.5850     180      "CAP CER 22UF 50V X7R 2220"                                                                                                                                 
C46        C5750X7R1H226M250KB BottomLayer DEFAULT_CAPACITOR_2220   70.3834      102.7430     0        "CAP CER 22UF 50V X7R 2220"                                                                                                                                 
C45        C5750X7R1H226M250KB BottomLayer DEFAULT_CAPACITOR_2220   70.4088      96.7232      0        "CAP CER 22UF 50V X7R 2220"                                                                                                                                 
C44        C5750X7R1H226M250KB BottomLayer DEFAULT_CAPACITOR_2220   70.3834      90.7542      0        "CAP CER 22UF 50V X7R 2220"                                                                                                                                 
C43        GRM21BR61H106KE43L  BottomLayer DEFAULT_CAPACITOR_0805   102.4703     112.9658     180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C42        KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   102.4588     114.4644     180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C41        GRM21BR61H106KE43L  BottomLayer DEFAULT_CAPACITOR_0805   90.3176      111.1624     0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C40        KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   90.3176      112.6356     0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C39        GRM21BR61H106KE43L  BottomLayer DEFAULT_CAPACITOR_0805   90.3176      114.1088     0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C38        KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   90.3176      115.5820     0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C37        KGM21NR71H104KT     BottomLayer DEFAULT_CAPACITOR_0805   101.8746     108.2668     270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C36        CL21B105KBFNNNE     BottomLayer DEFAULT_CAPACITOR_0805   101.8746     110.9084     90       "CAP CER 1UF 50V X7R 0805"                                                                                                                                  
C35        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   65.8622      55.8546      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C34        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   65.8622      54.3814      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C33        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   45.5676      75.2856      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C32        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   45.5676      73.8124      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C31        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   60.0964      59.1312      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C30        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   60.0964      57.6326      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C29        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   51.9938      69.3674      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C28        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   51.9938      70.8406      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C27        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   69.4043      77.5208      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C26        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   69.4043      76.0476      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C25        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   68.5546      50.5206      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C24        CL21B105KBFNNNE     TopLayer    DEFAULT_CAPACITOR_0805   68.5546      51.9938      180      "CAP CER 1UF 50V X7R 0805"                                                                                                                                  
C23        KGM21NR71H103KT     TopLayer    DEFAULT_CAPACITOR_0805   68.5800      53.4670      180      "CAP CER 10000PF 50V X7R 0805"                                                                                                                              
C22        KGM21NR71H103KT     TopLayer    DEFAULT_CAPACITOR_0805   67.0560      41.4782      180      "CAP CER 10000PF 50V X7R 0805"                                                                                                                              
C21        CL21B105KBFNNNE     TopLayer    DEFAULT_CAPACITOR_0805   64.3636      41.7830      0        "CAP CER 1UF 50V X7R 0805"                                                                                                                                  
C20        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   64.3636      40.3098      0        "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C19        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   63.2714      77.4700      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C18        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   63.2714      75.9968      180      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C17        CL21B105KBFNNNE     TopLayer    DEFAULT_CAPACITOR_0805   27.6860      41.0972      180      "CAP CER 1UF 50V X7R 0805"                                                                                                                                  
C16        GRM21BR61A476ME15L  TopLayer    DEFAULT_CAPACITOR_0805   57.3267      54.7715      180      "CAP CER 47UF 10V X5R 0805"                                                                                                                                 
C15        GRM21BR61A476ME15L  TopLayer    DEFAULT_CAPACITOR_0805   57.3267      53.2983      180      "CAP CER 47UF 10V X5R 0805"                                                                                                                                 
C14        GRM21BR61A476ME15L  TopLayer    DEFAULT_CAPACITOR_0805   57.3303      51.8082      180      "CAP CER 47UF 10V X5R 0805"                                                                                                                                 
C13        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   57.3267      50.3265      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C12        C0805C224K5RACTU    TopLayer    DEFAULT_CAPACITOR_0805   15.8242      43.2054      270      "CAP CER 0.22UF 50V X7R 0805"                                                                                                                               
C11        GRM21BR61H106KE43L  TopLayer    DEFAULT_CAPACITOR_0805   17.3471      43.2145      270      "CAP CER 10UF 50V X5R 0805"                                                                                                                                 
C10        KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   27.1272      43.1800      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C9         KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   16.4084      102.9208     90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C8         KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   16.4338      106.0450     90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C7         KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   5.4864       107.6452     0        "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C6         UWT1H101MNL1GS      TopLayer    UWT1H101MNL1GS           52.3240      77.8002      180      "CAP ALUM 100UF 20% 50V SMD"                                                                                                                                
C5         KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   36.7335      110.5916     90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C4         KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   38.2270      110.5916     90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C3         GRM21BR71H474KA88L  TopLayer    DEFAULT_CAPACITOR_0805   33.0708      104.3178     90       "CAP CER 0.47UF 50V X7R 0805"                                                                                                                               
C2         KGM21NR71H104KT     TopLayer    DEFAULT_CAPACITOR_0805   35.2400      110.5916     270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                
C1         KGM21NR71H103KT     TopLayer    DEFAULT_CAPACITOR_0805   45.7200      106.3752     270      "CAP CER 10000PF 50V X7R 0805"                                                                                                                              
