Altium Designer Pick and Place Locations
C:\PCB Projects\4. Assembly Station #2\Assem_Stn_2_Rev1\Project Outputs for Assem_Stn_2_Rev1\Pick Place for ASSEM_STN_2_Rev1.txt

========================================================================================================================
File Design Information:

Date:       06/03/26
Time:       14:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator "MFR PN"            Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                 
U8         L2293Q              TopLayer    L2293Q                   113.4764     107.5810     180      "IC HALF BRIDG DRV 600MA 32VFQFPN"                                                                                                                          
U7         DRV8702DQRHBRQ1     BottomLayer DRV8702DQRHBRQ1-32VQFN   97.2312      112.6744     270      "IC MOTOR DRIVER 5.5V-45V 32VQFN"                                                                                                                           
U6         VN5T016AHTR-E       TopLayer    VN5T016AHTR-E-HPAK       65.6450      64.4906      90       "Power Switch/Driver 1:1 N-Channel 43A HPAK"                                                                                                                
U5         VN5T016AHTR-E       TopLayer    VN5T016AHTR-E-HPAK       51.9062      64.4906      270      "Power Switch/Driver 1:1 N-Channel 43A HPAK"                                                                                                                
U3         TXB0104QPWRQ1       TopLayer    TXB0104QPWRQ1_-_14TSSOP  20.0660      104.0892     90       "Automotive 4-bit bidirectional voltage-level translator with auto direction sensing and +/-15kV ESD 14-TSSOP -40 to 125"                                   
U2         AM26C32IPWR         TopLayer    AM26C32IPWR              9.7028       104.5972     90       "Quadruple Differential Line Receiver 16-TSSOP -40 to 85"                                                                                                   
U1         DRV8825PWP          TopLayer    DRV8825PWP_-_28HTSSTOP   39.3954      103.6320     270      "45-V, 2.5-A bipolar stepper motor driver with current regulation and 1/32 microstepping Â  28-HTSSOP -40 to 85"                                            
TP11       5011                TopLayer    TP_5011                  18.4150      4.2672       0        "PC TEST POINT MULTIPURPOSE BLACK"                                                                                                                          
TP10       5011                TopLayer    TP_5011                  13.0048      4.3942       0        "PC TEST POINT MULTIPURPOSE BLACK"                                                                                                                          
TP7        5010                TopLayer    TP_5011                  50.4444      88.0618      0        "PC TEST POINT MULTIPURPOSE RED"                                                                                                                            
TP6        5010                TopLayer    TP_5011                  76.7588      39.3954      270      "PC TEST POINT MULTIPURPOSE RED"                                                                                                                            
TP5        5010                TopLayer    TP_5011                  65.1256      58.5978      90       "PC TEST POINT MULTIPURPOSE RED"                                                                                                                            
TP4        5010                TopLayer    TP_5011                  55.4482      70.5358      90       "PC TEST POINT MULTIPURPOSE RED"                                                                                                                            
TP3        5010                TopLayer    TP_5011                  72.7456      80.0100      0        "PC TEST POINT MULTIPURPOSE RED"                                                                                                                            
TP2        5010                TopLayer    TP_5011                  59.8932      44.8564      0        "PC TEST POINT MULTIPURPOSE RED"                                                                                                                            
TP1        5010                TopLayer    TP_5011                  55.7784      44.8564      180      "PC TEST POINT MULTIPURPOSE RED"                                                                                                                            
